Time(s),Angle(rad),Angular Velocity(rad/s)
0.009300,0.910006,182.066650
0.009310,0.911829,182.220763
0.009320,0.913653,182.374794
0.009330,0.915479,182.528741
0.009340,0.917307,182.682605
0.009350,0.919136,182.836386
0.009360,0.920967,182.990084
0.009370,0.922799,183.143699
0.009380,0.924633,183.297231
0.009390,0.926468,183.450679
0.009400,0.928305,183.604045
0.009410,0.930143,183.757328
0.009420,0.931983,183.910528
0.009430,0.933824,184.063646
0.009440,0.935667,184.216680
0.009450,0.937512,184.369631
0.009460,0.939358,184.522500
0.009470,0.941205,184.675286
0.009480,0.943054,184.827989
0.009490,0.944905,184.980609
0.009500,0.946757,185.133147
0.009510,0.948610,185.285602
0.009520,0.950466,185.437974
0.009530,0.952322,185.590263
0.009540,0.954180,185.742470
0.009550,0.956040,185.894594
0.009560,0.957901,186.046635
0.009570,0.959764,186.198594
0.009580,0.961628,186.350471
0.009590,0.963494,186.502265
0.009600,0.965361,186.653976
0.009610,0.967230,186.805605
0.009620,0.969101,186.957151
0.009630,0.970972,187.108615
0.009640,0.972846,187.259996
0.009650,0.974721,187.411295
0.009660,0.976597,187.562512
0.009670,0.978475,187.713646
0.009680,0.980354,187.864698
0.009690,0.982235,188.015667
0.009700,0.984118,188.166555
0.009710,0.986002,188.317359
0.009720,0.987887,188.468082
0.009730,0.989774,188.618723
0.009740,0.991662,188.769281
0.009750,0.993552,188.919757
0.009760,0.995444,189.070151
0.009770,0.997337,189.220462
0.009780,0.999231,189.370692
0.009790,1.001127,189.520839
0.009800,1.003025,189.670905
0.009810,1.004924,189.820888
0.009820,1.006824,189.970789
0.009830,1.008726,190.120608
0.009840,1.010629,190.270346
0.009850,1.012534,190.420001
0.009860,1.014441,190.569574
0.009870,1.016349,190.719065
0.009880,1.018258,190.868475
0.009890,1.020169,191.017802
0.009900,1.022082,191.167048
0.009910,1.023995,191.316212
0.009920,1.025911,191.465294
0.009930,1.027828,191.614294
0.009940,1.029746,191.763212
0.009950,1.031666,191.912049
0.009960,1.033587,192.060804
0.009970,1.035510,192.209477
0.009980,1.037435,192.358068
0.009990,1.039360,192.506578
0.010000,1.041288,192.655006
0.010010,1.043216,192.803353
0.010020,1.045147,192.951617
0.010030,1.047078,193.099801
0.010040,1.049012,193.247902
0.010050,1.050946,193.395923
0.010060,1.052882,193.543861
0.010070,1.054820,193.691718
0.010080,1.056759,193.839494
0.010090,1.058700,193.987188
0.010100,1.060642,194.134801
0.010110,1.062586,194.282332
0.010120,1.064531,194.429782
0.010130,1.066477,194.577151
0.010140,1.068425,194.724438
0.010150,1.070375,194.871644
0.010160,1.072325,195.018768
0.010170,1.074278,195.165812
0.010180,1.076232,195.312774
0.010190,1.078187,195.459655
0.010200,1.080144,195.606454
0.010210,1.082102,195.753172
0.010220,1.084062,195.899810
0.010230,1.086023,196.046366
0.010240,1.087986,196.192841
0.010250,1.089950,196.339234
0.010260,1.091915,196.485547
0.010270,1.093882,196.631779
0.010280,1.095851,196.777929
0.010290,1.097821,196.923999
0.010300,1.099792,197.069987
0.010310,1.101765,197.215895
0.010320,1.103740,197.361722
0.010330,1.105715,197.507467
0.010340,1.107693,197.653132
0.010350,1.109671,197.798716
0.010360,1.111652,197.944219
0.010370,1.113633,198.089641
0.010380,1.115616,198.234982
0.010390,1.117601,198.380243
0.010400,1.119587,198.525422
0.010410,1.121574,198.670521
0.010420,1.123563,198.815540
0.010430,1.125553,198.960477
0.010440,1.127545,199.105334
0.010450,1.129538,199.250110
0.010460,1.131533,199.394805
0.010470,1.133529,199.539420
0.010480,1.135527,199.683954
0.010490,1.137526,199.828408
0.010500,1.139526,199.972781
0.010510,1.141528,200.117073
0.010520,1.143531,200.261285
0.010530,1.145536,200.405417
0.010540,1.147542,200.549468
0.010550,1.149550,200.693438
0.010560,1.151559,200.837328
0.010570,1.153570,200.981138
0.010580,1.155582,201.124867
0.010590,1.157595,201.268516
0.010600,1.159610,201.412084
0.010610,1.161626,201.555573
0.010620,1.163644,201.698981
0.010630,1.165663,201.842308
0.010640,1.167684,201.985555
0.010650,1.169706,202.128722
0.010660,1.171729,202.271809
0.010670,1.173754,202.414816
0.010680,1.175780,202.557742
0.010690,1.177808,202.700589
0.010700,1.179837,202.843355
0.010710,1.181868,202.986041
0.010720,1.183900,203.128647
0.010730,1.185933,203.271173
0.010740,1.187968,203.413618
0.010750,1.190004,203.555984
0.010760,1.192042,203.698270
0.010770,1.194081,203.840476
0.010780,1.196121,203.982601
0.010790,1.198163,204.124647
0.010800,1.200207,204.266613
0.010810,1.202252,204.408499
0.010820,1.204298,204.550305
0.010830,1.206345,204.692032
0.010840,1.208394,204.833678
0.010850,1.210445,204.975245
0.010860,1.212497,205.116732
0.010870,1.214550,205.258139
0.010880,1.216605,205.399466
0.010890,1.218661,205.540714
0.010900,1.220718,205.681882
0.010910,1.222777,205.822970
0.010920,1.224838,205.963978
0.010930,1.226899,206.104907
0.010940,1.228963,206.245757
0.010950,1.231027,206.386526
0.010960,1.233093,206.527216
0.010970,1.235161,206.667827
0.010980,1.237229,206.808358
0.010990,1.239300,206.948809
0.011000,1.241371,207.089181
0.011010,1.243444,207.229474
0.011020,1.245519,207.369687
0.011030,1.247594,207.509821
0.011040,1.249672,207.649875
0.011050,1.251750,207.789850
0.011060,1.253830,207.929745
0.011070,1.255912,208.069562
0.011080,1.257994,208.209298
0.011090,1.260079,208.348956
0.011100,1.262164,208.488534
0.011110,1.264251,208.628033
0.011120,1.266339,208.767453
0.011130,1.268429,208.906794
0.011140,1.270520,209.046055
0.011150,1.272613,209.185237
0.011160,1.274707,209.324340
0.011170,1.276802,209.463364
0.011180,1.278899,209.602309
0.011190,1.280997,209.741175
0.011200,1.283096,209.879962
0.011210,1.285197,210.018669
0.011220,1.287300,210.157298
0.011230,1.289403,210.295847
0.011240,1.291508,210.434318
0.011250,1.293615,210.572710
0.011260,1.295723,210.711023
0.011270,1.297832,210.849256
0.011280,1.299942,210.987411
0.011290,1.302054,211.125488
0.011300,1.304168,211.263485
0.011310,1.306282,211.401403
0.011320,1.308398,211.539243
0.011330,1.310516,211.677004
0.011340,1.312635,211.814686
0.011350,1.314755,211.952289
0.011360,1.316876,212.089814
0.011370,1.318999,212.227260
0.011380,1.321124,212.364627
0.011390,1.323249,212.501916
0.011400,1.325377,212.639125
0.011410,1.327505,212.776257
0.011420,1.329635,212.913310
0.011430,1.331766,213.050284
0.011440,1.333899,213.187179
0.011450,1.336032,213.323997
0.011460,1.338168,213.460735
0.011470,1.340304,213.597395
0.011480,1.342442,213.733977
0.011490,1.344582,213.870480
0.011500,1.346723,214.006905
0.011510,1.348865,214.143252
0.011520,1.351008,214.279520
0.011530,1.353153,214.415709
0.011540,1.355299,214.551821
0.011550,1.357447,214.687854
0.011560,1.359596,214.823809
0.011570,1.361746,214.959685
0.011580,1.363898,215.095483
0.011590,1.366051,215.231203
0.011600,1.368205,215.366845
0.011610,1.370361,215.502409
0.011620,1.372518,215.637894
0.011630,1.374676,215.773302
0.011640,1.376836,215.908631
0.011650,1.378997,216.043882
0.011660,1.381159,216.179055
0.011670,1.383323,216.314150
0.011680,1.385488,216.449167
0.011690,1.387655,216.584106
0.011700,1.389823,216.718967
0.011710,1.391992,216.853750
0.011720,1.394163,216.988455
0.011730,1.396334,217.123082
0.011740,1.398508,217.257631
0.011750,1.400682,217.392103
0.011760,1.402858,217.526496
0.011770,1.405035,217.660812
0.011780,1.407214,217.795050
0.011790,1.409394,217.929210
0.011800,1.411575,218.063292
0.011810,1.413758,218.197296
0.011820,1.415942,218.331223
0.011830,1.418127,218.465072
0.011840,1.420314,218.598843
0.011850,1.422502,218.732537
0.011860,1.424691,218.866153
0.011870,1.426882,218.999692
0.011880,1.429074,219.133152
0.011890,1.431267,219.266536
0.011900,1.433462,219.399841
0.011910,1.435658,219.533069
0.011920,1.437855,219.666220
0.011930,1.440054,219.799293
0.011940,1.442254,219.932289
0.011950,1.444455,220.065207
0.011960,1.446658,220.198048
0.011970,1.448862,220.330811
0.011980,1.451067,220.463497
0.011990,1.453274,220.596105
0.012000,1.455482,220.728637
0.012010,1.457691,220.861090
0.012020,1.459902,220.993467
0.012030,1.462114,221.125766
0.012040,1.464327,221.257988
0.012050,1.466541,221.390133
0.012060,1.468757,221.522201
0.012070,1.470974,221.654191
0.012080,1.473193,221.786104
0.012090,1.475413,221.917940
0.012100,1.477634,222.049699
0.012110,1.479856,222.181381
0.012120,1.482080,222.312986
0.012130,1.484305,222.444513
0.012140,1.486532,222.575964
0.012150,1.488759,222.707337
0.012160,1.490988,222.838634
0.012170,1.493219,222.969853
0.012180,1.495450,223.100996
0.012190,1.497683,223.232062
0.012200,1.499918,223.363050
0.012210,1.502153,223.493962
0.012220,1.504390,223.624797
0.012230,1.506628,223.755555
0.012240,1.508868,223.886236
0.012250,1.511109,224.016841
0.012260,1.513351,224.147368
0.012270,1.515594,224.277819
0.012280,1.517839,224.408193
0.012290,1.520085,224.538491
0.012300,1.522332,224.668711
0.012310,1.524581,224.798855
0.012320,1.526831,224.928922
0.012330,1.529082,225.058913
0.012340,1.531335,225.188827
0.012350,1.533589,225.318664
0.012360,1.535844,225.448425
0.012370,1.538100,225.578110
0.012380,1.540358,225.707717
0.012390,1.542617,225.837248
0.012400,1.544877,225.966703
0.012410,1.547139,226.096081
0.012420,1.549402,226.225383
0.012430,1.551666,226.354608
0.012440,1.553931,226.483757
0.012450,1.556198,226.612830
0.012460,1.558466,226.741826
0.012470,1.560736,226.870746
0.012480,1.563006,226.999589
0.012490,1.565278,227.128357
0.012500,1.567551,227.257047
0.012510,1.569826,227.385662
0.012520,1.572102,227.514200
0.012530,1.574379,227.642663
0.012540,1.576657,227.771049
0.012550,1.578937,227.899358
0.012560,1.581218,228.027592
0.012570,1.583500,228.155749
0.012580,1.585783,228.283831
0.012590,1.588068,228.411836
0.012600,1.590354,228.539765
0.012610,1.592641,228.667618
0.012620,1.594930,228.795396
0.012630,1.597220,228.923097
0.012640,1.599511,229.050722
0.012650,1.601803,229.178271
0.012660,1.604097,229.305744
0.012670,1.606392,229.433141
0.012680,1.608688,229.560463
0.012690,1.610986,229.687708
0.012700,1.613285,229.814878
0.012710,1.615585,229.941972
0.012720,1.617886,230.068990
0.012730,1.620189,230.195932
0.012740,1.622493,230.322798
0.012750,1.624798,230.449589
0.012760,1.627104,230.576304
0.012770,1.629412,230.702943
0.012780,1.631721,230.829506
0.012790,1.634031,230.955994
0.012800,1.636342,231.082406
0.012810,1.638655,231.208743
0.012820,1.640969,231.335004
0.012830,1.643284,231.461189
0.012840,1.645601,231.587299
0.012850,1.647918,231.713333
0.012860,1.650238,231.839292
0.012870,1.652558,231.965175
0.012880,1.654879,232.090983
0.012890,1.657202,232.216715
0.012900,1.659526,232.342372
0.012910,1.661851,232.467953
0.012920,1.664178,232.593459
0.012930,1.666506,232.718890
0.012940,1.668835,232.844245
0.012950,1.671165,232.969525
0.012960,1.673497,233.094730
0.012970,1.675830,233.219859
0.012980,1.678164,233.344913
0.012990,1.680499,233.469892
0.013000,1.682836,233.594796
0.013010,1.685173,233.719624
0.013020,1.687513,233.844377
0.013030,1.689853,233.969055
0.013040,1.692194,234.093658
0.013050,1.694537,234.218186
0.013060,1.696881,234.342639
0.013070,1.699227,234.467016
0.013080,1.701573,234.591319
0.013090,1.703921,234.715546
0.013100,1.706270,234.839699
0.013110,1.708620,234.963776
0.013120,1.710972,235.087779
0.013130,1.713324,235.211706
0.013140,1.715678,235.335559
0.013150,1.718034,235.459336
0.013160,1.720390,235.583039
0.013170,1.722748,235.706667
0.013180,1.725107,235.830220
0.013190,1.727467,235.953699
0.013200,1.729828,236.077102
0.013210,1.732191,236.200431
0.013220,1.734555,236.323685
0.013230,1.736920,236.446864
0.013240,1.739286,236.569968
0.013250,1.741654,236.692998
0.013260,1.744022,236.815953
0.013270,1.746392,236.938833
0.013280,1.748764,237.061639
0.013290,1.751136,237.184370
0.013300,1.753510,237.307027
0.013310,1.755885,237.429609
0.013320,1.758261,237.552116
0.013330,1.760638,237.674549
0.013340,1.763017,237.796908
0.013350,1.765396,237.919192
0.013360,1.767777,238.041401
0.013370,1.770160,238.163536
0.013380,1.772543,238.285596
0.013390,1.774928,238.407583
0.013400,1.777314,238.529494
0.013410,1.779701,238.651332
0.013420,1.782089,238.773095
0.013430,1.784479,238.894784
0.013440,1.786870,239.016398
0.013450,1.789262,239.137938
0.013460,1.791655,239.259404
0.013470,1.794049,239.380796
0.013480,1.796445,239.502113
0.013490,1.798842,239.623356
0.013500,1.801240,239.744525
0.013510,1.803639,239.865620
0.013520,1.806039,239.986641
0.013530,1.808441,240.107588
0.013540,1.810844,240.228460
0.013550,1.813248,240.349259
0.013560,1.815653,240.469983
0.013570,1.818060,240.590633
0.013580,1.820468,240.711210
0.013590,1.822877,240.831712
0.013600,1.825287,240.952141
0.013610,1.827698,241.072495
0.013620,1.830111,241.192776
0.013630,1.832524,241.312982
0.013640,1.834939,241.433115
0.013650,1.837355,241.553174
0.013660,1.839773,241.673159
0.013670,1.842191,241.793071
0.013680,1.844611,241.912908
0.013690,1.847032,242.032672
0.013700,1.849454,242.152362
0.013710,1.851877,242.271978
0.013720,1.854302,242.391520
0.013730,1.856727,242.510989
0.013740,1.859154,242.630384
0.013750,1.861582,242.749706
0.013760,1.864012,242.868954
0.013770,1.866442,242.988128
0.013780,1.868874,243.107228
0.013790,1.871307,243.226255
0.013800,1.873741,243.345209
0.013810,1.876176,243.464089
0.013820,1.878612,243.582895
0.013830,1.881050,243.701628
0.013840,1.883489,243.820288
0.013850,1.885929,243.938874
0.013860,1.888370,244.057387
0.013870,1.890812,244.175826
0.013880,1.893256,244.294192
0.013890,1.895701,244.412484
0.013900,1.898147,244.530704
0.013910,1.900594,244.648850
0.013920,1.903042,244.766922
0.013930,1.905491,244.884921
0.013940,1.907942,245.002847
0.013950,1.910394,245.120700
0.013960,1.912847,245.238480
0.013970,1.915301,245.356186
0.013980,1.917756,245.473820
0.013990,1.920213,245.591380
0.014000,1.922670,245.708867
0.014010,1.925129,245.826280
0.014020,1.927589,245.943621
0.014030,1.930050,246.060889
0.014040,1.932513,246.178084
0.014050,1.934976,246.295205
0.014060,1.937441,246.412254
0.014070,1.939907,246.529230
0.014080,1.942374,246.646132
0.014090,1.944842,246.762962
0.014100,1.947312,246.879719
0.014110,1.949782,246.996403
0.014120,1.952254,247.113014
0.014130,1.954727,247.229552
0.014140,1.957201,247.346017
0.014150,1.959676,247.462410
0.014160,1.962152,247.578729
0.014170,1.964630,247.694976
0.014180,1.967109,247.811151
0.014190,1.969588,247.927252
0.014200,1.972069,248.043281
0.014210,1.974552,248.159237
0.014220,1.977035,248.275120
0.014230,1.979519,248.390931
0.014240,1.982005,248.506669
0.014250,1.984492,248.622335
0.014260,1.986980,248.737928
0.014270,1.989469,248.853448
0.014280,1.991959,248.968896
0.014290,1.994451,249.084271
0.014300,1.996943,249.199574
0.014310,1.999437,249.314804
0.014320,2.001932,249.429962
0.014330,2.004428,249.545047
0.014340,2.006925,249.660060
0.014350,2.009423,249.775001
0.014360,2.011923,249.889869
0.014370,2.014423,250.004665
0.014380,2.016925,250.119388
0.014390,2.019428,250.234039
0.014400,2.021932,250.348618
0.014410,2.024437,250.463125
0.014420,2.026944,250.577559
0.014430,2.029451,250.691921
0.014440,2.031960,250.806211
0.014450,2.034470,250.920429
0.014460,2.036980,251.034575
0.014470,2.039493,251.148648
0.014480,2.042006,251.262649
0.014490,2.044520,251.376578
0.014500,2.047036,251.490435
0.014510,2.049552,251.604220
0.014520,2.052070,251.717933
0.014530,2.054589,251.831574
0.014540,2.057109,251.945143
0.014550,2.059630,252.058640
0.014560,2.062152,252.172065
0.014570,2.064676,252.285418
0.014580,2.067200,252.398699
0.014590,2.069726,252.511908
0.014600,2.072253,252.625046
0.014610,2.074781,252.738111
0.014620,2.077310,252.851105
0.014630,2.079840,252.964026
0.014640,2.082371,253.076876
0.014650,2.084904,253.189655
0.014660,2.087437,253.302361
0.014670,2.089972,253.414996
0.014680,2.092508,253.527559
0.014690,2.095045,253.640050
0.014700,2.097583,253.752470
0.014710,2.100122,253.864818
0.014720,2.102662,253.977094
0.014730,2.105204,254.089299
0.014740,2.107746,254.201432
0.014750,2.110290,254.313493
0.014760,2.112835,254.425483
0.014770,2.115381,254.537402
0.014780,2.117928,254.649249
0.014790,2.120476,254.761024
0.014800,2.123025,254.872728
0.014810,2.125576,254.984361
0.014820,2.128127,255.095922
0.014830,2.130680,255.207412
0.014840,2.133234,255.318830
0.014850,2.135789,255.430177
0.014860,2.138345,255.541453
0.014870,2.140902,255.652657
0.014880,2.143460,255.763790
0.014890,2.146019,255.874852
0.014900,2.148580,255.985842
0.014910,2.151141,256.096762
0.014920,2.153704,256.207610
0.014930,2.156267,256.318386
0.014940,2.158832,256.429092
0.014950,2.161398,256.539727
0.014960,2.163965,256.650290
0.014970,2.166533,256.760782
0.014980,2.169103,256.871203
0.014990,2.171673,256.981553
0.015000,2.174245,257.091832
0.015010,2.176817,257.202040
0.015020,2.179391,257.312177
0.015030,2.181966,257.422243
0.015040,2.184541,257.532238
0.015050,2.187118,257.642162
0.015060,2.189696,257.752016
0.015070,2.192276,257.861798
0.015080,2.194856,257.971509
0.015090,2.197437,258.081150
0.015100,2.200020,258.190719
0.015110,2.202603,258.300218
0.015120,2.205188,258.409646
0.015130,2.207774,258.519003
0.015140,2.210360,258.628289
0.015150,2.212948,258.737505
0.015160,2.215537,258.846650
0.015170,2.218128,258.955724
0.015180,2.220719,259.064728
0.015190,2.223311,259.173661
0.015200,2.225904,259.282523
0.015210,2.228499,259.391315
0.015220,2.231094,259.500036
0.015230,2.233691,259.608686
0.015240,2.236289,259.717266
0.015250,2.238887,259.825775
0.015260,2.241487,259.934214
0.015270,2.244088,260.042583
0.015280,2.246690,260.150880
0.015290,2.249294,260.259108
0.015300,2.251898,260.367265
0.015310,2.254503,260.475351
0.015320,2.257109,260.583367
0.015330,2.259717,260.691313
0.015340,2.262325,260.799189
0.015350,2.264935,260.906994
0.015360,2.267546,261.014729
0.015370,2.270157,261.122393
0.015380,2.272770,261.229987
0.015390,2.275384,261.337511
0.015400,2.277999,261.444965
0.015410,2.280615,261.552348
0.015420,2.283232,261.659662
0.015430,2.285851,261.766905
0.015440,2.288470,261.874078
0.015450,2.291090,261.981181
0.015460,2.293712,262.088214
0.015470,2.296334,262.195176
0.015480,2.298958,262.302069
0.015490,2.301582,262.408891
0.015500,2.304208,262.515644
0.015510,2.306835,262.622327
0.015520,2.309463,262.728939
0.015530,2.312091,262.835482
0.015540,2.314721,262.941954
0.015550,2.317352,263.048357
0.015560,2.319984,263.154690
0.015570,2.322618,263.260953
0.015580,2.325252,263.367146
0.015590,2.327887,263.473269
0.015600,2.330523,263.579323
0.015610,2.333161,263.685306
0.015620,2.335799,263.791220
0.015630,2.338439,263.897064
0.015640,2.341079,264.002838
0.015650,2.343721,264.108543
0.015660,2.346364,264.214178
0.015670,2.349007,264.319743
0.015680,2.351652,264.425239
