Time(s),edges,TrueAngle,TrueVelocity
0.003292,2,0.124529,73.839356
0.003296,0,0.124826,73.922750
0.003300,0,0.125122,74.006128
0.003304,0,0.125419,74.089490
0.003308,0,0.125716,74.172837
0.003312,1,0.126014,74.256169
0.003316,0,0.126312,74.339485
0.003320,0,0.126610,74.422785
0.003324,0,0.126909,74.506070
0.003328,0,0.127208,74.589340
0.003332,1,0.127507,74.672593
0.003336,1,0.127807,74.755832
0.003340,0,0.128107,74.839055
0.003344,0,0.128407,74.922262
0.003348,0,0.128708,75.005454
0.003352,1,0.129008,75.088630
0.003356,0,0.129310,75.171791
0.003360,0,0.129611,75.254937
0.003364,0,0.129913,75.338066
0.003368,0,0.130216,75.421181
0.003372,1,0.130518,75.504280
0.003376,0,0.130821,75.587363
0.003380,0,0.131124,75.670431
0.003384,0,0.131428,75.753483
0.003388,0,0.131732,75.836520
0.003392,1,0.132036,75.919542
0.003396,0,0.132341,76.002548
0.003400,0,0.132646,76.085538
0.003404,0,0.132951,76.168513
0.003408,0,0.133257,76.251473
0.003413,1,0.133563,76.334417
0.003417,0,0.133869,76.417345
0.003421,0,0.134175,76.500258
0.003425,0,0.134482,76.583156
0.003429,0,0.134790,76.666038
0.003433,1,0.135097,76.748905
0.003437,0,0.135405,76.831756
0.003441,0,0.135713,76.914592
0.003445,0,0.136022,76.997412
0.003449,0,0.136331,77.080217
0.003453,1,0.136640,77.163006
0.003457,0,0.136950,77.245780
0.003461,0,0.137260,77.328538
0.003465,0,0.137570,77.411281
0.003469,0,0.137881,77.494009
0.003473,1,0.138191,77.576721
0.003477,0,0.138503,77.659417
0.003481,0,0.138814,77.742098
0.003485,0,0.139126,77.824764
0.003489,0,0.139438,77.907414
0.003493,1,0.139751,77.990049
0.003497,0,0.140064,78.072668
0.003501,0,0.140377,78.155272
0.003505,0,0.140691,78.237860
0.003509,0,0.141005,78.320433
0.003513,1,0.141319,78.402991
0.003517,0,0.141633,78.485533
0.003521,0,0.141948,78.568059
0.003525,0,0.142264,78.650571
0.003529,0,0.142579,78.733066
0.003533,1,0.142895,78.815547
0.003537,0,0.143211,78.898012
0.003541,0,0.143528,78.980461
0.003545,0,0.143845,79.062895
0.003549,0,0.144162,79.145314
0.003553,1,0.144479,79.227717
0.003557,0,0.144797,79.310105
0.003561,0,0.145115,79.392477
0.003565,0,0.145434,79.474834
0.003569,1,0.145753,79.557175
0.003573,0,0.146072,79.639501
0.003577,0,0.146391,79.721812
0.003581,0,0.146711,79.804107
0.003585,0,0.147032,79.886387
0.003589,1,0.147352,79.968651
0.003593,0,0.147673,80.050900
0.003597,0,0.147994,80.133134
0.003601,0,0.148316,80.215352
0.003605,0,0.148637,80.297555
0.003609,1,0.148960,80.379742
0.003613,0,0.149282,80.461914
0.003617,0,0.149605,80.544070
0.003621,1,0.149928,80.626211
0.003625,0,0.150251,80.708337
0.003629,1,0.150575,80.790447
0.003633,1,0.150899,80.872542
0.003637,0,0.151224,80.954622
0.003641,0,0.151549,81.036686
0.003645,2,0.151874,81.118735
0.003649,0,0.152199,81.200768
0.003653,1,0.152525,81.282786
0.003657,0,0.152851,81.364788
0.003661,0,0.153178,81.446776
0.003665,1,0.153504,81.528747
0.003669,1,0.153831,81.610704
0.003673,0,0.154159,81.692645
0.003677,0,0.154487,81.774570
0.003681,0,0.154815,81.856480
0.003685,1,0.155143,81.938375
0.003689,0,0.155472,82.020255
0.003693,0,0.155801,82.102119
0.003697,0,0.156130,82.183968
0.003701,0,0.156460,82.265801
0.003705,1,0.156790,82.347619
0.003709,0,0.157120,82.429422
0.003713,0,0.157451,82.511209
0.003717,0,0.157782,82.592981
0.003721,1,0.158114,82.674737
0.003725,1,0.158445,82.756478
0.003729,0,0.158777,82.838204
0.003733,0,0.159110,82.919914
0.003737,0,0.159442,83.001609
0.003741,1,0.159775,83.083289
0.003745,0,0.160109,83.164953
0.003749,0,0.160442,83.246602
0.003753,0,0.160776,83.328236
0.003757,2,0.161111,83.409854
0.003761,0,0.161445,83.491457
0.003765,0,0.161780,83.573045
0.003769,0,0.162115,83.654617
0.003773,0,0.162451,83.736174
0.003777,1,0.162787,83.817715
0.003781,0,0.163123,83.899241
0.003785,0,0.163460,83.980752
0.003789,0,0.163797,84.062248
0.003793,0,0.164134,84.143728
0.003797,1,0.164472,84.225193
0.003801,0,0.164810,84.306642
0.003805,0,0.165148,84.388076
0.003809,0,0.165486,84.469495
0.003814,2,0.165825,84.550898
0.003818,0,0.166164,84.632287
0.003822,0,0.166504,84.713659
0.003826,0,0.166844,84.795017
0.003830,0,0.167184,84.876359
0.003834,1,0.167525,84.957686
0.003838,0,0.167865,85.038997
0.003842,0,0.168207,85.120293
0.003846,0,0.168548,85.201574
0.003850,1,0.168890,85.282840
0.003854,0,0.169232,85.364090
0.003858,1,0.169574,85.445325
0.003862,0,0.169917,85.526545
0.003866,0,0.170260,85.607749
0.003870,0,0.170604,85.688938
0.003874,0,0.170948,85.770111
0.003878,0,0.171292,85.851270
0.003882,0,0.171636,85.932413
0.003886,1,0.171981,86.013540
0.003890,1,0.172326,86.094653
0.003894,0,0.172671,86.175750
0.003898,0,0.173017,86.256832
0.003902,1,0.173363,86.337898
0.003906,1,0.173710,86.418949
0.003910,0,0.174056,86.499985
0.003914,0,0.174403,86.581006
0.003918,1,0.174751,86.662011
0.003922,0,0.175098,86.743001
0.003926,0,0.175446,86.823976
0.003930,0,0.175795,86.904935
0.003934,0,0.176143,86.985879
0.003938,1,0.176492,87.066808
0.003942,0,0.176842,87.147722
0.003946,0,0.177191,87.228620
0.003950,0,0.177541,87.309503
0.003954,0,0.177891,87.390371
0.003958,1,0.178242,87.471223
0.003962,0,0.178593,87.552060
0.003966,0,0.178944,87.632882
0.003970,0,0.179296,87.713689
0.003974,1,0.179648,87.794480
0.003978,0,0.180000,87.875256
0.003982,0,0.180352,87.956017
0.003986,0,0.180705,88.036763
0.003990,1,0.181058,88.117493
0.003994,0,0.181412,88.198208
0.003998,0,0.181766,88.278908
0.004002,0,0.182120,88.359592
0.004006,0,0.182474,88.440261
0.004010,0,0.182829,88.520915
0.004014,0,0.183184,88.601554
0.004018,0,0.183540,88.682177
0.004022,0,0.183896,88.762785
0.004026,1,0.184252,88.843378
0.004030,0,0.184608,88.923956
0.004034,0,0.184965,89.004518
0.004038,0,0.185322,89.085065
0.004042,1,0.185679,89.165597
0.004046,0,0.186037,89.246114
0.004050,0,0.186395,89.326615
0.004054,0,0.186753,89.407101
0.004058,0,0.187112,89.487572
0.004062,1,0.187471,89.568028
0.004066,0,0.187830,89.648468
0.004070,0,0.188190,89.728893
0.004074,0,0.188550,89.809303
0.004078,1,0.188910,89.889698
0.004082,0,0.189271,89.970078
0.004086,1,0.189632,90.050442
0.004090,0,0.189993,90.130791
0.004094,1,0.190355,90.211124
0.004098,0,0.190717,90.291443
0.004102,0,0.191079,90.371746
0.004106,0,0.191441,90.452034
0.004110,1,0.191804,90.532307
0.004114,0,0.192168,90.612565
0.004118,0,0.192531,90.692807
0.004122,0,0.192895,90.773034
0.004126,0,0.193259,90.853246
0.004130,1,0.193624,90.933443
0.004134,0,0.193988,91.013625
0.004138,0,0.194353,91.093791
0.004142,1,0.194719,91.173942
0.004146,1,0.195085,91.254078
0.004150,0,0.195451,91.334199
0.004154,0,0.195817,91.414304
0.004158,0,0.196184,91.494394
0.004162,0,0.196551,91.574469
0.004166,0,0.196918,91.654529
0.004170,0,0.197286,91.734574
0.004174,0,0.197654,91.814603
0.004178,1,0.198022,91.894618
0.004182,0,0.198391,91.974617
0.004186,0,0.198760,92.054601
0.004190,0,0.199129,92.134569
0.004194,2,0.199499,92.214523
0.004198,1,0.199869,92.294461
0.004202,0,0.200239,92.374384
0.004206,0,0.200610,92.454292
0.004210,1,0.200981,92.534185
0.004215,0,0.201352,92.614062
0.004219,0,0.201723,92.693924
0.004223,0,0.202095,92.773772
0.004227,0,0.202467,92.853604
0.004231,1,0.202840,92.933420
0.004235,0,0.203213,93.013222
0.004239,0,0.203586,93.093008
0.004243,0,0.203959,93.172780
0.004247,1,0.204333,93.252536
0.004251,0,0.204707,93.332277
0.004255,0,0.205082,93.412002
0.004259,0,0.205456,93.491713
0.004263,1,0.205831,93.571408
0.004267,0,0.206207,93.651088
0.004271,0,0.206583,93.730753
0.004275,0,0.206959,93.810403
0.004279,1,0.207335,93.890038
0.004283,1,0.207712,93.969658
0.004287,0,0.208089,94.049262
0.004291,1,0.208466,94.128851
0.004295,1,0.208843,94.208425
0.004299,0,0.209221,94.287984
0.004303,1,0.209600,94.367528
0.004307,0,0.209978,94.447057
0.004311,1,0.210357,94.526570
0.004315,0,0.210736,94.606068
0.004319,0,0.211116,94.685552
0.004323,0,0.211496,94.765020
0.004327,0,0.211876,94.844472
0.004331,0,0.212256,94.923910
0.004335,0,0.212637,95.003333
0.004339,0,0.213018,95.082740
0.004343,1,0.213400,95.162132
0.004347,0,0.213782,95.241510
0.004351,0,0.214164,95.320872
0.004355,0,0.214546,95.400218
0.004359,1,0.214929,95.479550
0.004363,0,0.215312,95.558867
0.004367,0,0.215695,95.638168
0.004371,1,0.216079,95.717455
0.004375,2,0.216463,95.796726
0.004379,0,0.216847,95.875982
0.004383,0,0.217232,95.955223
0.004387,0,0.217617,96.034449
0.004391,1,0.218002,96.113659
0.004395,0,0.218387,96.192855
0.004399,0,0.218773,96.272036
0.004403,0,0.219160,96.351201
0.004407,1,0.219546,96.430351
0.004411,0,0.219933,96.509486
0.004415,0,0.220320,96.588606
0.004419,0,0.220708,96.667711
0.004423,1,0.221095,96.746801
0.004427,0,0.221483,96.825876
0.004431,0,0.221872,96.904935
0.004435,0,0.222261,96.983980
0.004439,1,0.222650,97.063009
0.004443,0,0.223039,97.142023
0.004447,0,0.223429,97.221022
0.004451,0,0.223819,97.300006
0.004455,1,0.224209,97.378975
0.004459,0,0.224600,97.457929
0.004463,0,0.224991,97.536868
0.004467,0,0.225382,97.615792
0.004471,1,0.225774,97.694700
0.004475,0,0.226166,97.773594
0.004479,0,0.226558,97.852472
0.004483,0,0.226950,97.931335
0.004487,1,0.227343,98.010184
0.004491,0,0.227736,98.089017
0.004495,0,0.228130,98.167835
0.004499,0,0.228524,98.246638
0.004503,2,0.228918,98.325426
0.004507,0,0.229312,98.404198
0.004511,0,0.229707,98.482956
0.004515,1,0.230102,98.561699
0.004519,0,0.230497,98.640426
0.004523,0,0.230893,98.719139
0.004527,1,0.231289,98.797836
0.004531,1,0.231686,98.876518
0.004535,0,0.232082,98.955186
0.004539,0,0.232479,99.033838
0.004543,1,0.232876,99.112475
0.004547,1,0.233274,99.191097
0.004551,0,0.233672,99.269704
0.004555,1,0.234070,99.348296
0.004559,0,0.234469,99.426873
0.004563,1,0.234868,99.505435
0.004567,0,0.235267,99.583981
0.004571,0,0.235666,99.662513
0.004575,0,0.236066,99.741030
0.004579,1,0.236466,99.819531
0.004583,0,0.236867,99.898018
0.004587,0,0.237267,99.976489
0.004591,1,0.237668,100.054946
0.004595,2,0.238070,100.133387
0.004599,0,0.238471,100.211814
0.004603,0,0.238873,100.290225
0.004607,1,0.239276,100.368621
0.004611,1,0.239678,100.447002
0.004616,0,0.240081,100.525368
0.004620,0,0.240485,100.603720
0.004624,1,0.240888,100.682056
0.004628,0,0.241292,100.760377
0.004632,0,0.241696,100.838683
0.004636,0,0.242101,100.916974
0.004640,1,0.242506,100.995250
0.004644,0,0.242911,101.073510
0.004648,0,0.243316,101.151756
0.004652,0,0.243722,101.229987
0.004656,1,0.244128,101.308203
0.004660,0,0.244535,101.386404
0.004664,0,0.244941,101.464590
0.004668,0,0.245348,101.542760
0.004672,1,0.245756,101.620916
0.004676,0,0.246163,101.699057
0.004680,0,0.246571,101.777182
0.004684,1,0.246980,101.855293
0.004688,0,0.247388,101.933389
0.004692,0,0.247797,102.011469
0.004696,1,0.248206,102.089535
0.004700,1,0.248616,102.167586
0.004704,0,0.249026,102.245621
0.004708,0,0.249436,102.323642
0.004712,0,0.249846,102.401648
0.004716,0,0.250257,102.479638
0.004720,0,0.250668,102.557614
0.004724,0,0.251080,102.635574
0.004728,0,0.251491,102.713520
0.004732,1,0.251903,102.791450
0.004736,1,0.252316,102.869366
0.004740,0,0.252728,102.947267
0.004744,1,0.253141,103.025152
0.004748,0,0.253555,103.103023
0.004752,1,0.253968,103.180879
0.004756,0,0.254382,103.258719
0.004760,1,0.254796,103.336545
0.004764,0,0.255211,103.414355
0.004768,0,0.255626,103.492151
0.004772,0,0.256041,103.569932
0.004776,1,0.256456,103.647697
0.004780,0,0.256872,103.725448
0.004784,0,0.257288,103.803184
0.004788,0,0.257705,103.880905
0.004792,1,0.258121,103.958610
0.004796,0,0.258538,104.036301
0.004800,0,0.258956,104.113977
0.004804,1,0.259373,104.191638
0.004808,0,0.259791,104.269284
0.004812,1,0.260210,104.346915
0.004816,0,0.260628,104.424531
0.004820,1,0.261047,104.502132
0.004824,0,0.261466,104.579718
0.004828,0,0.261886,104.657289
0.004832,1,0.262306,104.734845
0.004836,1,0.262726,104.812386
0.004840,0,0.263146,104.889912
0.004844,0,0.263567,104.967423
0.004848,1,0.263988,105.044919
0.004852,0,0.264409,105.122401
0.004856,1,0.264831,105.199867
0.004860,0,0.265253,105.277319
0.004864,1,0.265676,105.354755
0.004868,0,0.266098,105.432176
0.004872,0,0.266521,105.509583
0.004876,2,0.266944,105.586975
0.004880,0,0.267368,105.664351
0.004884,0,0.267792,105.741713
0.004888,0,0.268216,105.819060
0.004892,1,0.268640,105.896391
0.004896,0,0.269065,105.973708
0.004900,0,0.269490,106.051010
0.004904,0,0.269916,106.128297
0.004908,1,0.270341,106.205569
0.004912,0,0.270768,106.282826
0.004916,0,0.271194,106.360069
0.004920,1,0.271621,106.437296
0.004924,0,0.272048,106.514508
0.004928,0,0.272475,106.591706
0.004932,0,0.272902,106.668888
0.004936,2,0.273330,106.746056
0.004940,0,0.273758,106.823208
0.004944,0,0.274187,106.900346
0.004948,1,0.274616,106.977469
0.004952,0,0.275045,107.054577
0.004956,0,0.275474,107.131670
0.004960,0,0.275904,107.208748
0.004964,1,0.276334,107.285811
0.004968,0,0.276765,107.362859
0.004972,0,0.277195,107.439892
0.004976,0,0.277626,107.516911
0.004980,1,0.278058,107.593914
0.004984,0,0.278489,107.670903
0.004988,0,0.278921,107.747877
0.004992,1,0.279353,107.824835
0.004996,0,0.279786,107.901779
0.005000,0,0.280219,107.978708
0.005004,0,0.280652,108.055622
0.005008,1,0.281085,108.132521
0.005012,0,0.281519,108.209406
0.005017,0,0.281953,108.286275
0.005021,1,0.282387,108.363129
0.005025,0,0.282822,108.439969
0.005029,0,0.283257,108.516794
0.005033,0,0.283692,108.593603
0.005037,1,0.284128,108.670398
0.005041,0,0.284564,108.747178
0.005045,0,0.285000,108.823944
0.005049,1,0.285437,108.900694
0.005053,0,0.285874,108.977429
0.005057,0,0.286311,109.054150
0.005061,1,0.286748,109.130855
0.005065,1,0.287186,109.207546
0.005069,0,0.287624,109.284222
0.005073,0,0.288062,109.360883
0.005077,1,0.288501,109.437529
0.005081,0,0.288940,109.514160
0.005085,1,0.289379,109.590776
0.005089,0,0.289819,109.667378
0.005093,1,0.290259,109.743965
0.005097,0,0.290699,109.820536
0.005101,1,0.291140,109.897093
0.005105,1,0.291581,109.973635
0.005109,1,0.292022,110.050162
0.005113,0,0.292463,110.126675
0.005117,0,0.292905,110.203172
0.005121,1,0.293347,110.279655
0.005125,0,0.293789,110.356122
0.005129,0,0.294232,110.432575
0.005133,2,0.294675,110.509013
0.005137,1,0.295118,110.585436
0.005141,0,0.295562,110.661845
0.005145,0,0.296006,110.738238
0.005149,1,0.296450,110.814617
0.005153,0,0.296895,110.890981
0.005157,0,0.297339,110.967330
0.005161,2,0.297785,111.043664
0.005165,0,0.298230,111.119983
0.005169,0,0.298676,111.196287
0.005173,0,0.299122,111.272577
0.005177,1,0.299568,111.348852
0.005181,0,0.300015,111.425111
0.005185,0,0.300462,111.501356
0.005189,1,0.300909,111.577587
0.005193,0,0.301357,111.653802
0.005197,0,0.301805,111.730003
0.005201,1,0.302253,111.806188
0.005205,0,0.302701,111.882359
0.005209,0,0.303150,111.958515
0.005213,0,0.303599,112.034657
0.005217,1,0.304049,112.110783
0.005221,0,0.304498,112.186895
0.005225,0,0.304948,112.262991
0.005229,0,0.305399,112.339073
0.005233,0,0.305849,112.415140
0.005237,0,0.306300,112.491193
0.005241,0,0.306751,112.567230
0.005245,1,0.307203,112.643253
0.005249,0,0.307655,112.719261
0.005253,0,0.308107,112.795254
0.005257,1,0.308559,112.871232
0.005261,0,0.309012,112.947196
0.005265,0,0.309465,113.023144
0.005269,1,0.309919,113.099078
0.005273,0,0.310372,113.174997
0.005277,0,0.310826,113.250901
0.005281,0,0.311281,113.326791
0.005285,1,0.311735,113.402666
0.005289,0,0.312190,113.478525
0.005293,0,0.312645,113.554370
0.005297,1,0.313101,113.630201
0.005301,0,0.313557,113.706016
0.005305,0,0.314013,113.781817
0.005309,1,0.314469,113.857603
0.005313,0,0.314926,113.933374
0.005317,0,0.315383,114.009130
0.005321,0,0.315840,114.084872
0.005325,0,0.316298,114.160598
0.005329,0,0.316756,114.236310
0.005333,0,0.317214,114.312007
0.005337,1,0.317673,114.387690
0.005341,0,0.318131,114.463358
0.005345,0,0.318591,114.539010
0.005349,0,0.319050,114.614648
0.005353,1,0.319510,114.690272
0.005357,1,0.319970,114.765880
0.005361,0,0.320430,114.841474
0.005365,1,0.320891,114.917053
0.005369,0,0.321352,114.992617
0.005373,0,0.321813,115.068167
0.005377,1,0.322275,115.143701
0.005381,0,0.322737,115.219221
0.005385,0,0.323199,115.294726
0.005389,0,0.323661,115.370217
0.005393,1,0.324124,115.445692
0.005397,0,0.324587,115.521153
0.005401,0,0.325050,115.596599
0.005405,1,0.325514,115.672031
0.005409,0,0.325978,115.747447
0.005413,0,0.326442,115.822849
0.005418,1,0.326907,115.898236
0.005422,0,0.327372,115.973609
0.005426,0,0.327837,116.048966
0.005430,1,0.328303,116.124309
0.005434,0,0.328768,116.199637
0.005438,0,0.329235,116.274951
0.005442,0,0.329701,116.350249
0.005446,1,0.330168,116.425533
0.005450,0,0.330635,116.500802
0.005454,1,0.331102,116.576057
0.005458,2,0.331570,116.651296
0.005462,1,0.332038,116.726521
0.005466,0,0.332506,116.801731
0.005470,1,0.332974,116.876927
0.005474,0,0.333443,116.952108
0.005478,0,0.333912,117.027274
0.005482,1,0.334382,117.102425
0.005486,1,0.334851,117.177562
0.005490,1,0.335321,117.252683
0.005494,0,0.335792,117.327790
0.005498,1,0.336262,117.402883
0.005502,0,0.336733,117.477961
0.005506,0,0.337205,117.553023
0.005510,0,0.337676,117.628072
0.005514,0,0.338148,117.703105
0.005518,0,0.338620,117.778124
0.005522,1,0.339093,117.853128
0.005526,0,0.339565,117.928117
0.005530,0,0.340038,118.003092
0.005534,0,0.340512,118.078052
0.005538,1,0.340985,118.152997
0.005542,0,0.341459,118.227928
0.005546,0,0.341934,118.302844
0.005550,1,0.342408,118.377745
0.005554,0,0.342883,118.452631
0.005558,0,0.343358,118.527503
0.005562,1,0.343834,118.602360
0.005566,0,0.344309,118.677202
0.005570,0,0.344785,118.752030
0.005574,1,0.345262,118.826843
0.005578,0,0.345738,118.901641
0.005582,0,0.346215,118.976425
0.005586,1,0.346693,119.051194
0.005590,0,0.347170,119.125948
0.005594,1,0.347648,119.200687
0.005598,0,0.348126,119.275412
0.005602,1,0.348604,119.350122
0.005606,0,0.349083,119.424818
0.005610,1,0.349562,119.499499
0.005614,1,0.350042,119.574165
0.005618,1,0.350521,119.648816
0.005622,0,0.351001,119.723453
0.005626,0,0.351481,119.798075
0.005630,0,0.351962,119.872682
0.005634,0,0.352443,119.947275
0.005638,1,0.352924,120.021853
0.005642,0,0.353405,120.096416
0.005646,0,0.353887,120.170965
0.005650,1,0.354369,120.245499
0.005654,0,0.354851,120.320018
0.005658,1,0.355334,120.394523
0.005662,0,0.355817,120.469013
0.005666,1,0.356300,120.543489
0.005670,0,0.356784,120.617949
0.005674,0,0.357268,120.692395
0.005678,1,0.357752,120.766827
0.005682,1,0.358236,120.841244
0.005686,0,0.358721,120.915646
0.005690,1,0.359206,120.990033
0.005694,0,0.359691,121.064406
0.005698,0,0.360177,121.138764
0.005702,1,0.360663,121.213107
0.005706,0,0.361149,121.287436
0.005710,0,0.361636,121.361751
0.005714,1,0.362122,121.436050
0.005718,0,0.362609,121.510335
0.005722,1,0.363097,121.584605
0.005726,1,0.363585,121.658861
0.005730,0,0.364073,121.733102
0.005734,0,0.364561,121.807328
0.005738,0,0.365049,121.881540
0.005742,1,0.365538,121.955737
0.005746,0,0.366028,122.029920
0.005750,0,0.366517,122.104087
0.005754,1,0.367007,122.178241
0.005758,0,0.367497,122.252379
0.005762,0,0.367987,122.326503
0.005766,1,0.368478,122.400612
0.005770,0,0.368969,122.474707
0.005774,0,0.369460,122.548787
0.005778,0,0.369952,122.622853
0.005782,0,0.370444,122.696904
0.005786,0,0.370936,122.770940
0.005790,0,0.371428,122.844961
0.005794,0,0.371921,122.918968
0.005798,0,0.372414,122.992961
0.005802,1,0.372907,123.066939
0.005806,0,0.373401,123.140902
0.005810,0,0.373895,123.214850
0.005814,1,0.374389,123.288784
0.005819,0,0.374884,123.362703
0.005823,0,0.375379,123.436608
0.005827,1,0.375874,123.510498
0.005831,0,0.376369,123.584374
0.005835,0,0.376865,123.658235
0.005839,1,0.377361,123.732081
0.005843,0,0.377857,123.805913
0.005847,1,0.378354,123.879730
0.005851,0,0.378851,123.953533
0.005855,0,0.379348,124.027320
0.005859,0,0.379845,124.101094
0.005863,1,0.380343,124.174853
0.005867,1,0.380841,124.248597
0.005871,0,0.381340,124.322326
0.005875,0,0.381838,124.396041
0.005879,1,0.382337,124.469742
0.005883,0,0.382837,124.543428
0.005887,0,0.383336,124.617099
0.005891,1,0.383836,124.690756
0.005895,0,0.384336,124.764398
0.005899,0,0.384837,124.838025
0.005903,0,0.385337,124.911638
0.005907,0,0.385838,124.985236
0.005911,0,0.386340,125.058820
0.005915,1,0.386841,125.132389
0.005919,0,0.387343,125.205944
0.005923,0,0.387846,125.279484
0.005927,1,0.388348,125.353010
0.005931,0,0.388851,125.426521
0.005935,0,0.389354,125.500017
0.005939,1,0.389857,125.573499
0.005943,0,0.390361,125.646966
0.005947,0,0.390865,125.720419
0.005951,1,0.391369,125.793857
0.005955,0,0.391874,125.867281
0.005959,1,0.392379,125.940690
0.005963,1,0.392884,126.014084
0.005967,0,0.393389,126.087464
0.005971,0,0.393895,126.160829
0.005975,1,0.394401,126.234180
0.005979,0,0.394908,126.307516
